cond,id,val
0.150,_7,172.28149100325865
0.150,_7,69.32857820248452
0.150,_7,159.7785728446687
0.150,_7,72.32032983650262
0.150,_7,198.8221307987758
0.150,_7,187.57511055242506
0.150,_7,117.91306876233321
0.150,_7,112.02959015907919
0.150,_7,61.94400660230633
0.150,_7,121.40379309918771
0.150,_7,79.57788602900784
0.150,_7,141.59602242706174
0.150,_7,131.5549780129163
0.150,_7,103.89045195892697
0.150,_7,183.04825194948907
0.150,_8,57.427224850174284
0.150,_8,133.469485147177
0.150,_8,37.72208000779616
0.150,_8,37.99384703260958
0.150,_8,212.99090090333397
0.150,_8,35.67108508709881
0.150,_8,77.07115191240202
0.150,_8,279.72438952419645
0.150,_8,66.01668565046988
0.150,_8,158.35164472731114
0.150,_8,154.91508190915414
0.150,_8,43.591018986219915
0.150,_8,118.65430388233341
0.150,_8,79.40831369603397
0.150,_8,119.90641444860033
0.150,_8,68.62637538808075
0.150,_8,156.63849270791326
0.150,_8,210.9877363134946
0.150,_8,107.50056906437649
0.150,_9,109.59041507106843
0.150,_9,42.68445256778129
0.150,_9,122.88425495935569
0.150,_9,219.1884029200661
0.150,_9,104.89489028935986
0.150,_9,89.11732235588795
0.150,_9,114.59176847350787
0.150,_9,52.21948306380497
0.150,_9,150.19681936942789
0.150,_9,189.6161755118711
0.150,_9,55.39906478161511
0.150,_9,114.10071387333
0.150,_9,105.65652999456972
0.150,_9,84.83573491564606
0.150,_9,110.14900005692498
0.150,_9,60.01330737988684
0.150,_9,81.07168218799168
0.150,_9,131.4912936436447
0.150,_9,198.92743162247376
0.150,_10,61.370576769656694
0.150,_10,19.024453885796294
0.150,_10,9.407642958297796
0.150,_10,26.763300803683595
0.150,_10,30.99208408263252
0.150,_10,60.36032920931991
0.150,_10,62.058944985461075
0.150,_10,54.33617693877515
0.150,_10,36.5712984171844
0.150,_10,24.385769709804663
0.150,_10,57.33873023101323
0.150,_10,11.767133294239938
0.150,_10,33.06181902546837
0.150,_10,55.41350332534976
0.150,_10,21.014939126248848
0.150,_10,-8.694061252142186
0.150,_10,8.311012937975764
0.150,_10,114.05235005134546
0.150,_10,49.25950066151354
0.150,_11,61.85029275315143
0.150,_11,59.5194421271839
0.150,_11,14.057141836660056
0.150,_11,51.323576374666004
0.150,_11,144.81878288321684
0.150,_11,130.10907405545868
0.150,_11,113.89455307895163
0.150,_11,131.58930147166126
0.150,_11,54.40768178800458
0.150,_11,105.72204737516755
0.150,_11,58.61754249485751
0.150,_11,84.08178294636792
0.150,_11,116.59307650302983
0.150,_11,153.38387116274137
0.150,_11,30.500168591978614
0.150,_11,40.96392207059631
0.150,_11,72.12690901968959
0.150,_11,169.8413132324485
0.150,_11,22.831551084085486
0.150,_12,19.92844710866173
0.150,_12,89.91097967660261
0.150,_12,25.473570039394314
0.150,_12,57.259255182823935
0.150,_12,125.12226115569578
0.150,_12,37.24119104558022
0.150,_12,80.67807829722418
0.150,_12,50.98496475585776
0.150,_12,73.49293616659568
0.150,_12,109.05236627870347
0.150,_12,31.210308526425315
0.150,_12,36.52718969397941
0.150,_12,43.423378831591904
0.150,_12,22.871027130586718
0.150,_12,31.700875491206652
0.150,_12,74.34690110821776
0.150,_12,50.753564228957856
0.150,_12,97.72696305874422
0.150,_12,120.64937079191739
0.150,_13,68.31257137702696
0.150,_13,72.4578021972177
0.150,_13,72.44190660162435
0.150,_13,139.96784452706297
0.150,_13,87.54737390838564
0.150,_13,108.4076183559807
0.150,_13,185.06772465795996
0.150,_13,103.99110859002616
0.150,_13,158.12649323655265
0.150,_13,91.78213970969233
0.150,_13,60.5046533581215
0.150,_13,96.89514297875171
0.150,_13,63.6015164521228
0.150,_13,134.192879318291
0.150,_13,99.1144601401479
0.150,_13,70.17521179365602
0.150,_13,167.8011300403101
0.150,_13,178.95434179273659
0.150,_13,111.48861090302118
0.150,_14,158.09695856494312
0.150,_14,187.97762333042363
0.150,_14,55.79147621077315
0.150,_14,48.025335922950084
0.150,_14,102.7359782794607
0.150,_14,11.582783277122441
0.150,_14,109.68772868603435
0.150,_14,3.0096006977284553
0.150,_14,94.13628923622191
0.150,_14,150.50092386251833
0.150,_14,31.198068243699787
0.150,_14,111.42959194924693
0.150,_14,98.92280960723043
0.150,_14,102.9849179291186
0.150,_14,115.93190135382268
0.150,_14,124.59985576261687
0.150,_14,160.2138348238168
0.150,_14,187.38847603789026
0.150,_14,205.9909574144301
0.150,_15,154.83742086723933
0.150,_15,107.87366514195267
0.150,_15,22.773598080823756
0.150,_15,70.1970905066319
0.150,_15,193.93486319261226
0.150,_15,54.521758639503105
0.150,_15,76.12859835290638
0.150,_15,106.9639448876462
0.150,_15,74.39930680008405
0.150,_15,131.32593931646707
0.150,_15,158.85597464817522
0.150,_15,76.7654874585206
0.150,_15,54.02299730763268
0.150,_15,120.28360820036247
0.150,_15,63.32387459769777
0.150,_15,103.11436223656659
0.150,_15,90.48396725759962
0.150,_15,261.43306202809697
0.150,_15,59.27225777668015
0.150,_16,66.7242262594188
0.150,_16,93.17730490473653
0.150,_16,43.82451823235269
0.150,_16,59.37508152614144
0.150,_16,69.60284904021314
0.150,_16,94.54382927482774
0.150,_16,158.22647013229522
0.150,_16,122.41781081782513
0.150,_16,110.41610425026404
0.150,_16,94.98299328582135
0.150,_16,98.65004235687697
0.150,_16,114.26311057764369
0.150,_16,74.43500495697474
0.150,_16,38.90974660343506
0.150,_16,39.30812956231085
0.150,_16,106.11151001728842
0.150,_16,130.49038396078763
0.150,_16,109.11980026005665
0.150,_16,121.10422583034817
0.150,_17,114.08510746131206
0.150,_17,66.65699001214497
0.150,_17,61.06300239924114
0.150,_17,55.297602537780634
0.150,_17,78.62919201420085
0.150,_17,123.95096751882268
0.150,_17,91.6480896559512
0.150,_17,109.41770384753183
0.150,_17,84.696793983088
0.150,_17,86.72952672628766
0.150,_17,8.868375730505484
0.150,_17,94.68499884682558
0.150,_17,104.89533751932169
0.150,_17,74.47889845129255
0.150,_17,36.65336650271346
0.150,_17,68.28601184022725
0.150,_17,80.12895264502292
0.150,_17,155.08329454638047
0.150,_17,111.78601795358944
0.150,_18,82.64933136588942
0.150,_18,114.04698955589585
0.150,_18,59.08749956686954
0.150,_18,47.55995453651537
0.150,_18,111.57569145914452
0.150,_18,89.27005198439062
0.150,_18,99.83461696321736
0.150,_18,94.27123792637627
0.150,_18,78.3869166257612
0.150,_18,151.9409881345491
0.150,_18,93.7681310762138
0.150,_18,109.1744727516153
0.150,_18,61.98938815782755
0.150,_18,59.29947773203156
0.150,_18,107.56665093809336
0.150,_18,86.31536177861268
0.150,_18,193.48323478606912
0.150,_18,128.7310766546221
0.150,_19,101.85993357714588
0.150,_19,76.88560650840367
0.150,_19,71.79034484688123
0.150,_19,140.47885496163892
0.150,_19,80.88273829242803
0.150,_19,88.58153387709378
0.150,_19,70.10740377867069
0.150,_19,62.69818452064342
0.150,_19,182.17909436066114
0.150,_19,52.708938632734
0.150,_19,92.4659488342732
0.150,_19,81.3524019237428
0.150,_19,93.22545308529264
0.150,_19,117.33115848052886
0.150,_19,141.9027131368746
0.150,_19,78.93622702527702
0.150,_19,139.14959254250297
0.150,_19,111.68235056169502
0.150,_19,100.30435541716935
0.150,_20,140.00206148491947
0.150,_20,32.951230077525004
0.150,_20,5.063767490680363
0.150,_20,76.35102223959602
0.150,_20,153.92422930436112
0.150,_20,151.09940926979962
0.150,_20,156.5739392427387
0.150,_20,75.83401521759573
0.150,_20,100.09005681940467
0.150,_20,106.80703770500182
0.150,_20,55.544770628419464
0.150,_20,219.18556424691332
0.150,_20,74.20945378143333
0.150,_20,61.75815355385619
0.150,_20,57.91031462367462
0.150,_20,106.01206913670742
0.150,_20,55.100560183064474
0.150,_20,136.1262980840104
0.150,_21,86.36361497715359
0.150,_21,79.77889919525443
0.150,_21,155.90334077556633
0.150,_21,62.7400853771919
0.150,_21,147.65406773693925
0.150,_21,109.29300548070579
0.150,_21,100.1229815621841
0.150,_21,181.612619223179
0.150,_21,90.51412617757245
0.150,_21,67.40931381377486
0.150,_21,122.95094063650541
0.150,_21,113.05825310119978
0.150,_21,142.71568732606713
0.150,_21,70.44744193677715
0.150,_21,108.57002665481065
0.150,_21,166.8853300880079
0.150,_21,209.14905506567356
0.150,_21,90.83923551914755
0.150,_22,38.38113646237255
0.150,_22,73.97387098185679
0.150,_22,84.36825940815437
0.150,_22,56.284945142663915
0.150,_22,174.5599377808387
0.150,_22,62.62195819004278
0.150,_22,75.70121509341331
0.150,_22,68.73730298014733
0.150,_22,123.95278012135829
0.150,_22,131.33683327182172
0.150,_22,102.381238044826
0.150,_22,59.362533332272655
0.150,_22,45.99912842917598
0.150,_22,99.93742284219678
0.150,_22,86.94039552430667
0.150,_22,154.8800755478947
0.150,_22,104.47758972987452
0.150,_22,146.5971342582518
0.150,_22,98.36186993218205
0.150,_23,113.11879271426335
0.150,_23,75.66073497154427
0.150,_23,81.9721814408748
0.150,_23,77.97531928132085
0.150,_23,103.38791396338044
0.150,_23,51.247487418114176
0.150,_23,102.63539650120627
0.150,_23,85.38896748872139
0.150,_23,85.22611543527957
0.150,_23,250.37708209174355
0.150,_23,47.68286773067158
0.150,_23,75.9190945888821
0.150,_23,83.57558912161772
0.150,_23,101.9016518835434
0.150,_23,75.73370081459295
0.150,_23,105.83739701025588
0.150,_23,114.71654078376355
0.150,_23,73.50439620478397
0.150,_23,94.8917496216496
0.150,_24,54.770514702452324
0.150,_24,86.4054834871644
0.150,_24,56.44028714983274
0.150,_24,82.59684462786414
0.150,_24,120.94769719577323
0.150,_24,92.3031292907686
0.150,_24,79.14653010635183
0.150,_24,96.06470371798943
0.150,_24,34.052989391045976
0.150,_24,44.25912152761466
0.150,_24,161.12609875866343
0.150,_24,94.36573083886135
0.150,_24,53.880338197871765
0.150,_24,46.58137685628119
0.150,_24,99.15636233854478
0.150,_24,92.38485894445331
0.150,_24,58.37307138512071
0.150,_24,186.46086756249153
0.150,_24,129.7892065471753
0.150,_25,77.66345133805056
0.150,_25,69.48716376658518
0.150,_25,88.83307602301484
0.150,_25,74.78062262399628
0.150,_25,105.2849361175474
0.150,_25,95.36938404611904
0.150,_25,83.20323190487065
0.150,_25,40.90433208571157
0.150,_25,113.09387756554625
0.150,_25,74.46619484785468
0.150,_25,95.84668510349515
0.150,_25,133.64860954771555
0.150,_25,118.1618764227275
0.150,_25,27.77776209408151
0.150,_25,52.37778115037522
0.150,_25,62.854952100916186
0.150,_25,114.72344995256265
0.150,_25,232.25431367152802
0.150,_25,141.53155907468403
0.150,_26,102.43604560679799
0.150,_26,152.3159099848947
0.150,_26,74.2302604462371
0.150,_26,78.51340257918885
0.150,_26,127.34757244599386
0.150,_26,133.9998215026992
0.150,_26,123.54694703609786
0.150,_26,98.55755646084206
0.150,_26,92.28144299818257
0.150,_26,78.30561511183211
0.150,_26,102.34272205676527
0.150,_26,100.79173955832671
0.150,_26,48.2621805659906
0.150,_26,85.98178022085757
0.150,_26,130.6178128378882
0.150,_26,83.85236892601056
0.150,_26,68.20274993619792
0.150,_26,123.60680732253553
0.150,_26,137.94491825374757
0.150,_27,122.90644522666602
0.150,_27,100.77255730903164
0.150,_27,103.35118812816994
0.150,_27,107.38486745012577
0.150,_27,103.22632408390638
0.150,_27,132.15811166570344
0.150,_27,178.8724872962903
0.150,_27,104.9687469358397
0.150,_27,160.12974981116196
0.150,_27,122.5526704952645
0.150,_27,76.32118960348667
0.150,_27,92.48390623826415
0.150,_27,152.02258387139813
0.150,_27,48.64090539636204
0.150,_27,61.27119947307987
0.150,_27,78.21365146183275
0.150,_27,135.28023308926848
0.150,_27,110.78678992580589
0.150,_27,140.77303552328635
0.150,_28,42.5033454406015
0.150,_28,65.58705780121856
0.150,_28,30.17096976254161
0.150,_28,62.463145593432834
0.150,_28,111.66241216718008
0.150,_28,62.30442560602975
0.150,_28,107.76138670505757
0.150,_28,172.28814235245736
0.150,_28,82.39178950494752
0.150,_28,99.59474811829891
0.150,_28,172.10358557869876
0.150,_28,93.43186836084996
0.150,_28,98.05143476016654
0.150,_28,-5.436158611071136
0.150,_28,138.3388604728686
0.150,_28,154.5158945337477
0.150,_28,139.74894064091131
0.150,_28,218.91656011385885
0.150,_28,236.36419257329723
0.150,_29,89.77568623360962
0.150,_29,80.38121013108771
0.150,_29,92.00944331471268
0.150,_29,137.74941377478712
0.150,_29,123.39737282541309
0.150,_29,75.73986936332575
0.150,_29,61.95353614885364
0.150,_29,37.690407874255335
0.150,_29,207.04968142582797
0.150,_29,179.43226815626255
0.150,_29,23.954886422794083
0.150,_29,97.72339381715096
0.150,_29,71.49935169844366
0.150,_29,108.94294608741396
0.150,_29,188.2485165483048
0.150,_29,148.28218176827139
0.150,_29,80.3089529753923
0.150,_29,115.10359086794138
0.150,_29,108.95369152442565
0.150,_30,48.192428684304275
0.150,_30,38.370049862098526
0.150,_30,77.58888998602362
0.150,_30,49.67166143348894
0.150,_30,69.97846936641716
0.150,_30,119.58713992852074
0.150,_30,58.60589714134705
0.150,_30,76.78024343993522
0.150,_30,126.26889843361336
0.150,_30,111.81620251977718
0.150,_30,88.72670261270825
0.150,_30,89.03616446057079
0.150,_30,54.87856109075472
0.150,_30,55.928228245071196
0.150,_30,30.777100264543723
0.150,_30,55.09229146746615
0.150,_30,109.82478544873409
0.150,_30,52.125492616766586
0.150,_30,155.90025717182843
0.150,_31,91.7684552505872
0.150,_31,73.05086070989208
0.150,_31,87.51565905474882
0.150,_31,84.48777840148128
0.150,_31,94.92262043365321
0.150,_31,70.57133103829105
0.150,_31,75.89689804540615
0.150,_31,37.60452254157879
0.150,_31,89.42770683672822
0.150,_31,131.57804135913014
0.150,_31,77.7613402217142
0.150,_31,111.89545515878686
0.150,_31,93.78117953683643
0.150,_31,101.41468007727698
0.150,_31,90.8600077899604
0.150,_31,94.04709532081101
0.150,_31,85.03617538679578
0.150,_31,66.36265371182887
0.150,_31,89.9676126286316
0.150,_32,56.50576903356151
0.150,_32,27.62690205751639
0.150,_32,34.43723593114904
0.150,_32,33.67855596154587
0.150,_32,69.30279574095474
0.150,_32,51.59404216340404
0.150,_32,41.942128977277235
0.150,_32,118.09869860994722
0.150,_32,36.80816006801834
0.150,_32,73.23172403622448
0.150,_32,115.91776786197467
0.150,_32,36.642490878985335
0.150,_32,49.673095663354545
0.150,_32,82.58563012484365
0.150,_32,71.2273993144002
0.150,_32,76.38130909979132
0.150,_32,64.47614568021186
0.150,_32,81.67908502776754
0.150,_32,105.25063031706432
0.150,_33,34.13332545883979
0.150,_33,81.58345342900634
0.150,_33,111.04488299592441
0.150,_33,126.46705298398551
0.150,_33,64.65148108131736
0.150,_33,45.09269621410503
0.150,_33,43.358773829338446
0.150,_33,118.33164586231399
0.150,_33,94.9878637477116
0.150,_33,106.13225471276705
0.150,_33,83.85792642097545
0.150,_33,27.139978672062224
0.150,_33,101.55794149162595
0.150,_33,61.48603653874279
0.150,_33,67.85237750090107
0.150,_33,69.7402245412534
0.150,_33,126.16184906349841
0.150,_33,29.073547779677202
0.150,_33,127.5425250497234
0.150,_34,44.53999944588598
0.150,_34,37.53586641891016
0.150,_34,30.70973143138512
0.150,_34,50.507214536901024
0.150,_34,91.55430957880684
0.150,_34,52.69528581287005
0.150,_34,36.827062502354494
0.150,_34,109.27733323699675
0.150,_34,80.2298666704213
0.150,_34,60.330237044379956
0.150,_34,91.40741934680177
0.150,_34,77.8491101021415
0.150,_34,45.99239005659637
0.150,_34,47.718784809464815
0.150,_34,85.76566531070132
0.150,_34,134.86023368268476
0.150,_34,130.02301749935972
0.150,_34,82.01034903383294
0.150,_34,114.7122431681661
0.150,_35,82.8918688192817
0.150,_35,75.36468263157398
0.150,_35,41.04248244556065
0.150,_35,36.3696209995214
0.150,_35,133.46646449514748
0.150,_35,95.58252891904118
0.150,_35,102.08405366772786
0.150,_35,69.26756161210231
0.150,_35,66.86336156836126
0.150,_35,31.241928767462543
0.150,_35,71.59908525652249
0.150,_35,125.2053072110877
0.150,_35,24.74648236021743
0.150,_35,68.06557652971819
0.150,_35,64.67239910145439
0.150,_35,65.11515901167166
0.150,_35,126.32223191073032
0.150,_35,99.06142394932334
0.150,_35,144.50845001610276
0.150,_36,92.83299435836099
0.150,_36,76.04495008942773
0.150,_36,8.84632858679286
0.150,_36,30.19580378963775
0.150,_36,85.45112626278697
0.150,_36,91.65717947327185
0.150,_36,32.235334676063495
0.150,_36,132.01743574464612
0.150,_36,21.332759792792846
0.150,_36,195.8841444934924
0.150,_36,26.725578474928852
0.150,_36,62.221236051101656
0.150,_36,41.63296836247459
0.150,_36,18.918564119658107
0.150,_36,23.30834278183072
0.150,_36,88.84443975715028
0.150,_36,87.50976052728586
0.150,_36,61.669162689283404
0.150,_36,56.42200469424186
0.150,_37,102.37038545349002
0.150,_37,103.43123484782802
0.150,_37,12.561249653267225
0.150,_37,67.99198350859504
0.150,_37,136.67933253481314
0.150,_37,24.18304873051447
0.150,_37,189.61569517884737
0.150,_37,59.12993978307223
0.150,_37,186.30878009460042
0.150,_37,39.12252984542554
0.150,_37,1.7839137366550446
0.150,_37,-67.63436253790645
0.150,_37,51.51232067332299
0.150,_37,37.600412948257706
0.150,_37,78.39991189761318
0.150,_37,109.46217620669995
0.150,_37,52.91841546451044
0.150,_37,65.37871789634849
0.150,_38,121.34977147392746
0.150,_38,8.940425158021009
0.150,_38,-17.498722378502368
0.150,_38,73.23019198498446
0.150,_38,18.712340014311742
0.150,_38,42.77952937373866
0.150,_38,95.27488475523126
0.150,_38,137.05797248704954
0.150,_38,70.22860792510556
0.150,_38,25.185133488019215
0.150,_38,28.306243609067618
0.150,_38,33.46052353928142
0.150,_38,56.6998699121067
0.150,_38,55.641206990328364
0.150,_38,52.98273593156956
0.150,_38,115.34461022702136
0.150,_38,-6.2844758998649155
0.150,_38,33.92800953531149
0.150,_39,84.4375113220889
0.150,_39,77.05385653261042
0.150,_39,12.40924854370391
0.150,_39,8.7808053759257
0.150,_39,79.61736907259363
0.150,_39,99.19837208695586
0.150,_39,18.998292040387472
0.150,_39,87.82519205954802
0.150,_39,33.40729875871356
0.150,_39,73.25364964580127
0.150,_39,100.53167684184855
0.150,_39,-0.4861675516004711
0.150,_39,81.02001175703266
0.150,_39,18.771195442474255
0.150,_39,-3.253057835370509
0.150,_39,76.92846022677695
0.150,_39,45.81395565591367
0.150,_39,70.82487116996515
0.150,_39,50.90696205384867
0.150,_40,72.58675407660283
0.150,_40,63.338497154184935
0.150,_40,8.993262334213858
0.150,_40,1.4873377423532328
0.150,_40,98.42049740867981
0.150,_40,60.518870700636825
0.150,_40,65.53301393596546
0.150,_40,68.61023217284935
0.150,_40,3.563518498300305
0.150,_40,113.44221420741194
0.150,_40,45.73993697924133
0.150,_40,25.167639029587708
0.150,_40,8.807370338698345
0.150,_40,25.90436974381189
0.150,_40,123.07387037156329
0.150,_40,66.29142862075194
0.150,_40,86.85641975366354
0.150,_40,29.14188748908976
0.150,_40,82.31810083333016
0.150,_41,146.3926478032301
0.150,_41,93.5788814128193
0.150,_41,13.800992894831817
0.150,_41,52.955371279947215
0.150,_41,155.69413046100004
0.150,_41,90.54849079676332
0.150,_41,15.324499957473652
0.150,_41,92.50474587470447
0.150,_41,10.392363692530454
0.150,_41,166.330827573728
0.150,_41,159.86578340957718
0.150,_41,59.06298911506721
0.150,_41,39.71393235227599
0.150,_41,27.5182975398031
0.150,_41,20.543468938826628
0.150,_41,75.9475498879713
0.150,_41,56.086161070030094
0.150,_41,95.4083921925018
0.150,_41,118.77285454238195
0.150,_42,177.50624039114763
0.150,_42,70.52858208230214
0.150,_42,23.323451129686244
0.150,_42,6.54613147386644
0.150,_42,-16.5906768328122
0.150,_42,43.079737777427766
0.150,_42,34.87742318690372
0.150,_42,123.18259439143898
0.150,_42,2.484945046079293
0.150,_42,80.61549299950312
0.150,_42,38.659844437931916
0.150,_42,92.3817524504997
0.150,_42,47.51877671841983
0.150,_42,18.967884261792808
0.150,_42,44.72595416137378
0.150,_42,108.25006458783453
0.150,_42,77.64355922163044
0.150,_42,42.62061603141692
0.150,_42,36.49726505440517
0.150,_43,79.54236024141893
0.150,_43,52.086005525979
0.150,_43,63.39748818632422
0.150,_43,61.51092059425881
0.150,_43,24.124612609728416
0.150,_43,52.42379551618128
0.150,_43,-13.685471674496204
0.150,_43,8.972184290910286
0.150,_43,59.47920761839024
0.150,_43,122.93987545450624
0.150,_43,45.17043512633651
0.150,_43,35.22650495967913
0.150,_43,38.47302864225793
0.150,_43,50.434867237247076
0.150,_43,103.39235406411252
0.150,_43,44.676640649565044
0.150,_43,64.83348440671482
0.150,_43,47.2210005231263
0.150,_43,43.89393059550525
0.150,_44,186.69241404940237
0.150,_44,128.20707228297718
0.150,_44,107.76327802826931
0.150,_44,47.08105500505697
0.150,_44,105.09741396731074
0.150,_44,134.9765697805468
0.150,_44,74.00055394280214
0.150,_44,106.35580805578088
0.150,_44,23.220036473764903
0.150,_44,98.81778340696108
0.150,_44,114.38958747985879
0.150,_44,105.57716305129006
0.150,_44,146.45710877294502
0.150,_44,66.38216472879715
0.150,_44,-3.6604857097564523
0.150,_44,190.54426202500622
0.150,_44,150.1866525197912
0.150,_44,113.27471381293198
0.150,_44,125.11681409017412
0.150,_45,73.6738546685495
0.150,_45,130.70150778634937
0.150,_45,9.194044915642177
0.150,_45,10.42226721786637
0.150,_45,60.900093536537554
0.150,_45,64.71009167697768
0.150,_45,28.855031649012304
0.150,_45,117.28622941382568
0.150,_45,16.6238618076695
0.150,_45,68.57585407762066
0.150,_45,19.67103244156963
0.150,_45,73.48519546734936
0.150,_45,47.59402455339564
0.150,_45,9.22218370842658
0.150,_45,63.77420040078732
0.150,_45,98.4465281467469
0.150,_45,93.23715152590678
0.150,_45,68.46278822266812
0.150,_45,40.122524781602756
0.150,_46,124.57247688474965
0.150,_46,32.46306160777291
0.150,_46,20.76253391883641
0.150,_46,135.12570370339415
0.150,_46,83.8532062484823
0.150,_46,152.53166265972592
0.150,_46,73.67006006921322
0.150,_46,66.80317996267082
0.150,_46,104.27259882625782
0.150,_46,89.85541981836802
0.150,_46,119.56459024192876
0.150,_46,59.93422045815707
0.150,_46,110.0585548497056
0.150,_46,17.411190509955073
0.150,_46,95.31951954605987
0.150,_46,121.99845004473059
0.150,_46,39.72518645824952
0.150,_46,219.80076613947034
0.150,_46,79.61019590506785
0.150,_47,46.14756682173425
0.150,_47,41.20338273598612
0.150,_47,72.0201022179835
0.150,_47,49.21709152356874
0.150,_47,9.511116071657561
0.150,_47,45.258473093878585
0.150,_47,-31.063565092983637
0.150,_47,41.54419709075781
0.150,_47,119.2710955170314
0.150,_47,77.07534315739802
0.150,_47,82.78545342211181
0.150,_47,17.48355001385043
0.150,_47,184.69630302530464
0.150,_47,19.231875228580073
0.150,_47,48.70646417201163
0.150,_47,77.24968308580759
0.150,_47,89.34787358564154
0.150,_47,-2.863022227341201
0.150,_47,11.33242014325916
0.150,_48,84.15196767456467
0.150,_48,139.71245492501802
0.150,_48,50.09215347308342
0.150,_48,1.735395438101162
0.150,_48,36.17502755349589
0.150,_48,63.225125888617484
0.150,_48,22.99927696229189
0.150,_48,194.52541367035246
0.150,_48,-32.17369595670944
0.150,_48,59.54996721050177
0.150,_48,38.13496100168989
0.150,_48,65.26227961204748
0.150,_48,13.195253415904602
0.150,_48,43.51812859997757
0.150,_48,16.772510755766035
0.150,_48,57.58629009697306
0.150,_48,85.03613445312685
0.150,_48,50.81730494202794
0.150,_48,3.4348383772818094
0.150,_49,93.46927632692706
0.150,_49,71.19375795888314
0.150,_49,-6.5756065925379605
0.150,_49,24.979018621393813
0.150,_49,119.35799306091344
0.150,_49,26.905734082373844
0.150,_49,109.57334225528996
0.150,_49,30.01927719082585
0.150,_49,90.36100775873392
0.150,_49,68.17390723591348
0.150,_49,25.10658695158167
0.150,_49,104.65045628737877
0.150,_49,61.13449602015979
0.150,_49,-34.84989315254284
0.150,_49,73.52370865579371
0.150,_49,96.41351721867247
0.150,_49,174.90704974867666
0.150,_49,67.95724557880848
0.150,_49,36.33035541980938
0.150,_50,78.81784858085564
0.150,_50,59.473468771517155
0.150,_50,63.431953747518186
0.150,_50,122.74663104607784
0.150,_50,67.07787895815586
0.150,_50,29.873574973426436
0.150,_50,13.2432733826815
0.150,_50,25.82883622783427
0.150,_50,143.94271320890775
0.150,_50,63.76859796979472
0.150,_50,93.13576741245566
0.150,_50,235.15688815945498
0.150,_50,176.9038488611337
0.150,_50,7.792975847030052
0.150,_50,55.10471408961297
0.150,_50,91.56554594670519
0.150,_50,49.82889067213305
0.150,_50,34.17740870666943
0.150,_50,12.361640822120366
0.150,_51,22.40917073448295
0.150,_51,25.773202116859128
0.150,_51,-1.5824047754246795
0.150,_51,-2.9649216557713824
0.150,_51,27.741607231088725
