cond,id,val
5,_32,120.75698890845308
5,_32,85.53952356870211
5,_33,44.79704265497321
5,_33,34.551635343488954
5,_33,68.43211392931777
5,_33,56.00620485121737
5,_33,125.3503531476733
5,_33,39.018168577566236
5,_33,61.35504203826929
5,_33,77.31461950640426
5,_33,27.844801150806227
5,_33,90.00803995890413
5,_33,132.99969348377437
5,_33,55.54846699151185
5,_33,96.9343393046068
5,_33,34.36680505556943
5,_33,87.5413891299444
5,_33,68.53684230962992
5,_33,74.22876556893506
5,_33,67.65068969380096
5,_33,43.90044985149684
5,_34,79.24130188155442
5,_34,81.6878333648084
5,_34,68.71700793202979
5,_34,35.398254738286106
5,_34,79.76026447594484
5,_34,117.18586040782674
5,_34,110.97219210185972
5,_34,94.48137657021967
5,_34,73.77012856609521
5,_34,44.601867287069155
5,_34,119.36795242550042
5,_34,71.30510442930816
5,_34,60.76690597877591
5,_34,93.9886628184416
5,_34,85.47495881814588
5,_34,104.87625587777873
5,_34,90.4658808615215
5,_34,60.3064178535344
5,_34,55.10282028993858
5,_35,88.89130577418292
5,_35,64.62963612946957
5,_35,28.44587046776244
5,_35,30.92258994614595
5,_35,86.095449026637
5,_35,46.799714504959546
5,_35,85.67312144455266
5,_35,12.300514041833628
5,_35,98.1502136605045
5,_35,53.90426443877085
5,_35,117.54040896315635
5,_35,138.76049476353103
5,_35,62.655350930178116
5,_35,56.05389080834179
5,_35,84.77726838902196
5,_35,84.01931192726997
5,_35,76.51868083012872
5,_35,98.10864162539129
5,_35,98.75777931006522
5,_36,80.4204876407805
5,_36,102.09942266062157
5,_36,12.865359265106823
5,_36,52.32642681119192
5,_36,87.22634811397728
5,_36,118.75347189358293
5,_36,40.80314743607345
5,_36,140.93945840115066
5,_36,65.6451116863946
5,_36,30.092769999417314
5,_36,45.35338117131053
5,_36,32.467385714892266
5,_36,17.406946037512398
5,_36,42.522814889372015
5,_36,99.13542550582142
5,_36,86.16707033023334
5,_36,134.4158066627047
5,_36,58.8767941816418
5,_36,60.7554309528962
5,_37,103.84088060215232
5,_37,166.7222346603651
5,_37,18.21474157502243
5,_37,58.796358578490484
5,_37,113.20502974112642
5,_37,30.057110269115526
5,_37,184.35672377038733
5,_37,75.33852866839058
5,_37,38.03229894160211
5,_37,26.75100335604536
5,_37,109.79875797484124
5,_37,-67.78326366628988
5,_37,46.04861044254118
5,_37,81.37980045279912
5,_37,115.24277014747173
5,_37,106.30434542492017
5,_37,149.42550477799804
5,_37,117.43698128694439
5,_38,60.268226640931985
5,_38,-0.28928987024189157
5,_38,-7.374629280922038
5,_38,78.81613719371938
5,_38,45.62589706199484
5,_38,5.989501091218052
5,_38,4.937210463335134
5,_38,99.58922277234046
5,_38,84.76609619094206
5,_38,-7.5533651149326335
5,_38,0.2581517116743921
5,_38,13.62486642424675
5,_38,22.630927136387683
5,_38,95.37161289131473
5,_38,36.27415143859213
5,_38,118.54958035628066
5,_38,67.81112941615248
5,_38,27.957952343526273
5,_39,112.39974572651505
5,_39,71.09047792951928
5,_39,-10.068174086172677
5,_39,-1.0938134390315923
5,_39,86.99056652324232
5,_39,127.00739744340004
5,_39,-4.834029233260783
5,_39,79.17916150342265
5,_39,-8.138830565968187
5,_39,66.1363470022049
5,_39,94.90635937764108
5,_39,23.63260398661535
5,_39,34.05573957927396
5,_39,-13.17686981675788
5,_39,-20.618581681662075
5,_39,67.25335882875616
5,_39,62.63599453322242
5,_39,46.81210696746136
5,_39,1.1612743210197873
5,_40,81.82469764135452
5,_40,80.70039991417924
5,_40,10.152665203715227
5,_40,44.99771922483894
5,_40,133.551035824738
5,_40,80.89416081917149
5,_40,95.28120894269628
5,_40,77.31858783327144
5,_40,-0.8673080857735345
5,_40,77.95830003736802
5,_40,2.885976456596425
5,_40,31.310379089032814
5,_40,30.605224746537928
5,_40,3.4356815330136135
5,_40,87.12280819391529
5,_40,81.58571242710617
5,_40,50.995070349668225
5,_40,9.62653610647865
5,_40,79.33159154084356
5,_41,37.92225750731305
5,_41,91.47489595147775
5,_41,8.50665987998849
5,_41,76.10922431549815
5,_41,135.83631177839175
5,_41,55.90774452283943
5,_41,81.3271745809974
5,_41,69.78296268559613
5,_41,7.2977742205327125
5,_41,89.48444160709809
5,_41,103.60695927725872
5,_41,-3.146086363162017
5,_41,44.08639450491348
5,_41,54.82626785020564
5,_41,4.407049357466896
5,_41,110.05332545676674
5,_41,139.7783933586212
5,_41,88.93355703686612
5,_41,77.75503376544717
5,_42,88.3730616982143
5,_42,76.65665722512855
5,_42,-5.961629668678948
5,_42,-22.11591029814192
5,_42,27.815037578152587
5,_42,-4.054332617392562
5,_42,71.59726758088468
5,_42,88.6483060004362
5,_42,-12.395544313203008
5,_42,109.9742801911633
5,_42,47.048885286798466
5,_42,43.2592244641577
5,_42,38.61328187640781
5,_42,19.512451492161
5,_42,106.87668220018567
5,_42,91.50551794906437
5,_42,58.67955465145292
5,_42,26.717975443528566
5,_42,41.19563815137661
5,_43,121.0871674056211
5,_43,85.56559310938046
5,_43,16.537830236246002
5,_43,5.984587605259922
5,_43,63.52823468568579
5,_43,71.27320456828622
5,_43,15.58595905577253
5,_43,-0.7756994392121692
5,_43,117.65755682826338
5,_43,123.96902256905808
5,_43,22.158963939788464
5,_43,33.002211927367924
5,_43,5.855324919363562
5,_43,-3.902560965755267
5,_43,76.47315520700383
5,_43,91.1349131778883
5,_43,141.63613239105044
5,_43,94.47548215479421
5,_43,88.14509142044749
5,_44,70.4636619108419
5,_44,91.1258107445774
5,_44,-20.851677579023775
5,_44,57.64021478105629
5,_44,84.24744848017941
5,_44,94.9852247565733
5,_44,75.9837677675495
5,_44,105.09088238670786
5,_44,-6.637203627610426
5,_44,54.99727570356598
5,_44,116.02139082752497
5,_44,90.35498426999891
5,_44,119.92756153251209
5,_44,97.64411223111847
5,_44,-14.23319476284835
5,_44,125.97333909869374
5,_44,41.823290609869346
5,_44,92.2128778226193
5,_44,88.93668123196466
5,_45,65.52160019606853
5,_45,94.02205642824217
5,_45,26.916060254589752
5,_45,36.62526177799174
5,_45,13.34450157916363
5,_45,43.01367279908899
5,_45,52.37314809852747
5,_45,68.83994473703778
5,_45,3.8847979044328076
5,_45,93.0101888582422
5,_45,38.27926545312651
5,_45,51.32250733541073
5,_45,39.689027673447676
5,_45,20.566915456633204
5,_45,64.69798290642294
5,_45,49.75956628531334
5,_45,89.2526356733797
5,_45,39.170525354043605
5,_45,91.78644754495232
5,_46,147.19839515172288
5,_46,37.11224227753615
5,_46,71.41738824025053
5,_46,77.26514576519918
5,_46,89.6632285848062
5,_46,113.61469318844382
5,_46,107.68579520854561
5,_46,161.3972494435334
5,_46,77.89852433135717
5,_46,106.30340769852413
5,_46,66.11272031778411
5,_46,21.837806657220234
5,_46,128.9319084438365
5,_46,-4.511342863643346
5,_46,147.78165734854667
5,_46,172.81869103358736
5,_46,108.4119725252457
5,_46,105.39015001664413
5,_46,188.0540199473162
5,_47,155.06131730137935
5,_47,34.82722302336284
5,_47,75.65458657785402
5,_47,89.05398039745681
5,_47,-5.568620091432369
5,_47,157.01686293878905
5,_47,8.362844165401999
5,_47,92.49202383277327
5,_47,48.429330599160494
5,_47,36.05585546327258
5,_47,169.25291632426774
5,_47,57.68422118324584
5,_47,62.65486196977922
5,_47,30.182771986608188
5,_47,109.60684252086597
5,_47,100.81504853343296
5,_47,98.40888046063638
5,_47,-0.9585911750845764
5,_47,7.600547807152351
5,_48,55.8047862502601
5,_48,94.44540627759639
5,_48,4.437048694280909
5,_48,39.46608908330908
5,_48,10.861876224953537
5,_48,57.46439825216712
5,_48,17.210235265948146
5,_48,140.95836018335197
5,_48,16.825617464781182
5,_48,68.22002412109165
5,_48,42.10840589897
5,_48,119.71238790127319
5,_48,33.70229764242393
5,_48,27.44339180953184
5,_48,-12.726535487181124
5,_48,96.60973303931456
5,_48,55.51776251182117
5,_48,26.24894433671645
5,_48,-7.2777288503556905
5,_49,55.3758953568623
5,_49,49.20566135859765
5,_49,5.988124705196011
5,_49,-10.318739555305198
5,_49,82.54650705263214
5,_49,25.827338725789723
5,_49,95.59469751034645
5,_49,34.89251448385151
5,_49,94.44638813508485
5,_49,51.039945429542776
5,_49,16.76435903855244
5,_49,85.56985174587851
5,_49,37.87136248337502
5,_49,8.710552162220916
5,_49,100.45184671995635
5,_49,53.51811290181034
5,_49,90.97275057610814
5,_49,58.353009721786705
5,_49,49.10330995339697
5,_50,54.18359647960716
5,_50,13.127168055926225
5,_50,3.0868473278218396
5,_50,87.27237024340525
5,_50,19.803614002120938
5,_50,76.50715552332537
5,_50,32.017987554581396
5,_50,94.54889380111248
5,_50,42.25712753640567
5,_50,104.73546042581788
5,_50,107.74355348083456
5,_50,31.239278200387517
5,_50,80.68685659125737
5,_50,47.86047530244616
5,_50,76.39614830260379
5,_50,28.8830236920386
5,_50,25.19475180450451
5,_50,51.70294900040874
5,_50,13.334745828739802
5,_51,35.937942060503396
5,_51,17.079820897295395
5,_51,-20.943623612141398
5,_51,-13.161310390330742
5,_51,4.666992301150429
5,_51,0.5961735121307203
5,_51,23.360010248589095
5,_51,-10.87945637459383
5,_51,29.363804055187224
5,_51,-2.1026390042865044
5,_51,25.99087099182764
5,_51,0.9349622000145086
5,_51,82.67803499088434
5,_51,-14.991933369687516
5,_51,3.5862210259733995
5,_51,5.597908795691708
5,_51,13.141634377116418
5,_51,-10.229331062157065
5,_51,-16.053816987169363
5,_52,81.14720071180305
5,_52,59.95946445206511
5,_52,-11.177185682496885
5,_52,-14.410028039771142
5,_52,115.06531097965038
5,_52,45.69245051131281
5,_52,4.630600395954213
5,_52,35.041781646777906
5,_52,14.387913155330265
5,_52,68.35093014625
5,_52,74.89950928236622
5,_52,-4.136994853690061
5,_52,24.16989097961219
5,_52,9.219065441134756
5,_52,1.2979555993815743
5,_52,103.34393748767978
5,_52,87.08083022227191
5,_52,39.95220243341608
5,_52,59.487941404216116
5,_53,38.05265449523543
5,_53,55.587678453217734
5,_53,-0.12414016772993294
5,_53,3.7696334169720926
5,_53,51.45020762231404
5,_53,39.55096510296061
5,_53,24.07866825069386
5,_53,69.06233447093642
5,_53,35.0560812333176
5,_53,129.43555793000718
5,_53,1.2578606865704447
5,_53,0.9457294771285055
5,_53,10.95450131928516
5,_53,1.2994939197744366
5,_53,76.52648682244377
5,_53,135.74450340801752
5,_53,79.09525571980413
5,_53,71.59512696321417
5,_53,45.110867436091766
5,_54,80.00970538863297
5,_54,76.19983156881636
5,_54,-2.94833245913861
5,_54,20.046465434238154
5,_54,56.66438392740894
5,_54,9.027252129445106
5,_54,22.04887113014466
5,_54,53.5054553194364
5,_54,50.69104969457757
5,_54,68.26037357128253
5,_54,88.7791255996967
5,_54,-8.498909875257981
5,_54,2.799658139753041
5,_54,20.165094412465468
5,_54,19.673433432729333
5,_54,77.23752544273361
5,_54,148.9096459146795
5,_54,35.50677941141831
5,_54,39.46571034741159
5,_55,21.614273953836005
5,_55,37.54941991441505
5,_55,11.75852308644496
5,_55,-20.007702804452318
5,_55,23.668823997412947
5,_55,1.884692772520196
5,_55,-0.9777972960929324
5,_55,-6.93151761751209
5,_55,55.08426217274719
5,_55,49.79449247992193
5,_55,4.71415967223059
5,_55,-16.629350703430134
5,_55,-9.673407529806791
5,_55,-1.8573889660222105
5,_55,-7.6053062836281775
5,_55,16.3544931986239
5,_55,113.74245425358811
5,_55,13.820981183811872
5,_55,-8.427062854590428
5,_56,106.06819993866081
5,_56,77.464557371487345
5,_56,8.753371235369716
5,_56,12.226632806451256
5,_56,79.1660361090597
5,_56,87.70739498599377
5,_56,65.90089365718013
5,_56,82.46002952388477
5,_56,114.84552035367128
5,_56,84.84409591173608
5,_56,78.7204882608022
5,_56,46.16108523911687
5,_56,-5.628392605777945
5,_56,91.78871879774154
5,_56,168.91666210577543
5,_56,103.08004684159332
5,_56,92.33131480663263
5,_56,81.77590161324756
5,_56,104.6163206238152
5,_57,58.38293280485788
5,_57,-5.6165399141504375
5,_57,6.300559837709066
5,_57,3.3427456424587243
5,_57,26.622249441855228
5,_57,20.421168857086858
5,_57,37.475691454745274
5,_57,25.967819809028306
5,_57,49.6449131136675
5,_57,68.71062248640915
5,_57,17.04513160308808
5,_57,14.766902952760184
5,_57,21.005555152797076
5,_57,40.365603730676895
5,_57,86.50012116523794
5,_57,72.4933500053759
5,_57,51.1567994429176
5,_57,12.70455326453133
5,_57,1.7911944438080911
5,_58,17.138906922116526
5,_58,47.75955998291674
5,_58,-7.429088583113549
5,_58,6.814032826274544
5,_58,53.90086184102487
5,_58,-2.7629968523778663
5,_58,35.77388220431757
5,_58,-3.149242499705391
5,_58,27.252943337494514
5,_58,78.18075937532733
