cond,id,val
0,_28,64.37361282055998
0,_28,37.66119774548602
0,_28,97.04754152821212
0,_28,108.20233414991638
0,_28,110.20858149820005
0,_28,95.81526066203426
0,_28,99.42442327370408
0,_28,130.99118572061263
0,_28,16.353835920475017
0,_28,58.88946877403667
0,_28,219.60459246520497
0,_28,40.12929511442223
0,_28,70.77426130119815
0,_28,-3.4007977308737054
0,_28,86.68316543472642
0,_28,65.46992614324114
0,_28,77.01363840974189
0,_28,108.72244516577868
0,_28,168.7666213113368
0,_29,127.81146658628239
0,_29,59.207385748518305
0,_29,33.95533056515312
0,_29,97.68803083887907
0,_29,99.60842519590611
0,_29,47.324370199656606
0,_29,71.42661449426065
0,_29,38.62769049015379
0,_29,152.53495492121897
0,_29,122.07853458013389
0,_29,29.419643357914076
0,_29,115.39088216194827
0,_29,95.0428882057656
0,_29,56.987527659679316
0,_29,71.87373510796807
0,_29,60.356653618918934
0,_29,122.41073393024892
0,_29,69.40333074990345
0,_29,42.47475527093287
0,_30,24.50720715276274
0,_30,38.18568120452076
0,_30,4.564609583137418
0,_30,79.61058922176034
0,_30,90.04040598334701
0,_30,42.98406875186394
0,_30,80.65735877947303
0,_30,65.09049005660059
0,_30,105.16547261414719
0,_30,111.82680960199235
0,_30,54.188411323433705
0,_30,60.28146513516103
0,_30,97.88949444662964
0,_30,70.13411699595356
0,_30,2.4160292681772924
0,_30,40.95188996758854
0,_30,80.46330905158399
0,_30,34.13358621979425
0,_30,75.77501779988415
0,_31,67.44457329555156
0,_31,43.180036544020204
0,_31,33.25286585220814
0,_31,93.59106992469403
0,_31,87.27900990281233
0,_31,56.9848331510684
0,_31,73.55630748323597
0,_31,8.10123721017088
0,_31,82.58527771905534
0,_31,87.33988814621695
0,_31,50.80608087044883
0,_31,54.491842564420196
0,_31,38.09169137919791
0,_31,105.01342403586895
0,_31,43.887019481759175
0,_31,97.69034881987287
0,_31,75.55517545735675
0,_31,47.63590426685414
0,_31,71.69409856823373
0,_32,-0.7807463439270808
0,_32,11.949269643182435
0,_32,26.474432426688256
0,_32,37.68594782881026
0,_32,64.6596851862336
0,_32,19.07218888664419
0,_32,21.35563310851053
0,_32,84.72107945219969
0,_32,58.67344371780093
0,_32,53.53294979925261
0,_32,78.87049747800829
0,_32,9.570357030050758
0,_32,10.66717886607779
0,_32,61.468591424405716
0,_32,46.72826634132117
0,_32,23.228328111865608
0,_32,40.35586682892884
0,_32,86.37227906801151
0,_32,87.74820719642217
0,_33,12.939447956144948
0,_33,80.69601882796978
0,_33,64.69137922676651
0,_33,10.178980139010633
0,_33,120.5912843458202
0,_33,3.6708474135085383
0,_33,96.27677333361895
0,_33,126.95603553013787
0,_33,54.14642515462242
0,_33,71.4690960625093
0,_33,38.71219639552303
0,_33,79.85196925367704
0,_33,96.08962592058722
0,_33,52.131044341444884
0,_33,87.40802825121239
0,_33,48.670486820565024
0,_33,125.61807506509311
0,_33,8.024908309683765
0,_33,36.990509765980846
0,_34,24.99753175542287
0,_34,65.96593617669222
0,_34,22.61488255871726
0,_34,41.55399748185655
0,_34,71.28204505491176
0,_34,66.95401875011974
0,_34,41.12527395423917
0,_34,79.66328619145155
0,_34,57.685395931670996
0,_34,67.88277537771128
0,_34,79.07197270671563
0,_34,42.18638429048384
0,_34,10.513768371168712
0,_34,66.43258604065345
0,_34,54.04255651361795
0,_34,95.40427740560186
0,_34,118.05982816763215
0,_34,87.33047711586477
0,_34,63.18345997646378
0,_35,82.15751995597472
0,_35,87.60485830890892
0,_35,17.052865911785418
0,_35,19.252168790586552
0,_35,108.60458173035117
0,_35,36.05189086207357
0,_35,79.9346302721992
0,_35,50.140393444849856
0,_35,34.691451391204176
0,_35,12.277100093931317
0,_35,40.33997036684556
0,_35,90.94833169124365
0,_35,26.80790604916901
0,_35,28.281085345143435
0,_35,29.156861645064073
0,_35,55.07626549755423
0,_35,87.9344139409221
0,_35,58.384868355345624
0,_35,95.84340925019893
0,_36,82.39591934164737
0,_36,56.47009608181543
0,_36,28.79979111587739
0,_36,9.358352674807122
0,_36,68.86944292379246
0,_36,11.917177204417342
0,_36,1.157614804181112
0,_36,71.00727391740435
0,_36,21.27972655919696
0,_36,123.09244871352634
0,_36,32.83071634255985
0,_36,21.636670927028018
0,_36,68.10556521803653
0,_36,22.553893759246847
0,_36,64.83903763431464
0,_36,42.10573881912308
0,_36,32.8203139896454
0,_36,39.69925183929735
0,_36,44.55283586111382
0,_37,74.55638754542646
0,_37,108.597958765759
0,_37,-2.7942506200806685
0,_37,58.185509479000395
0,_37,151.69400826484784
0,_37,34.17458695599841
0,_37,106.30414336946502
0,_37,3.650636340450345
0,_37,40.60090229853767
0,_37,26.74047816223989
0,_37,-19.538757916871674
0,_37,17.49250556660923
0,_37,35.361817591922055
0,_37,81.62533162596957
0,_37,73.92826233332524
0,_37,93.70904741760233
0,_37,63.82858729035274
0,_38,83.60104732615515
0,_38,17.519646693027667
0,_38,4.132018784707995
0,_38,54.1218486284061
0,_38,20.87065016784355
0,_38,28.97343077436811
0,_38,68.78770674499982
0,_38,60.64689094653846
0,_38,71.60303964009346
0,_38,28.385242884335945
0,_38,27.39148669633594
0,_38,26.23705447521796
0,_38,41.383883154715726
0,_38,58.515258721903955
0,_38,48.49647821208862
0,_38,65.55896251820606
0,_38,21.072460893174554
0,_38,6.296481410844325
0,_39,41.495395613963105
0,_39,55.69341756135084
0,_39,6.301169396006657
0,_39,0.17132048453242898
0,_39,87.90898714079208
0,_39,48.01207266562579
0,_39,-4.9411544601143556
0,_39,94.68176563777335
0,_39,12.73882058877327
0,_39,112.18241846786226
0,_39,71.70901797333174
0,_39,21.554652277582893
0,_39,59.362158438957564
0,_39,8.851482700215799
0,_39,26.28774079393375
0,_39,50.986824630359564
0,_39,68.5554954812228
0,_39,17.244178837410736
0,_39,26.5030888692521
0,_40,63.91585110768628
0,_40,90.82157433594436
0,_40,9.34065436506815
0,_40,28.087532864122103
0,_40,38.7185062258244
0,_40,17.16319030921412
0,_40,91.17971389937688
0,_40,48.01096170473278
0,_40,3.5354708010836156
0,_40,30.122902463651585
0,_40,-16.19495114365785
0,_40,17.834620539043808
0,_40,15.708556436600379
0,_40,26.5758492100006
0,_40,52.10308043065348
0,_40,71.0315131864099
0,_40,62.194047736383155
0,_40,-2.248816891762036
0,_40,26.725397808754394
0,_41,90.89375661068838
0,_41,71.06617103139017
0,_41,10.35674245914636
0,_41,9.59265683668292
0,_41,137.48614097468507
0,_41,77.35533382519478
0,_41,53.34412544895325
0,_41,61.127818244400196
0,_41,21.400242174502285
0,_41,95.85373631447439
0,_41,143.62282928812996
0,_41,56.05575865033761
0,_41,45.15501535781427
0,_41,40.5985814701655
0,_41,30.33111656642768
0,_41,79.72061528911692
0,_41,56.40380844551054
0,_41,56.204971621191746
0,_41,72.25313082436386
0,_42,48.39463600468216
0,_42,57.31836788095087
0,_42,20.30541866572564
0,_42,18.792704165223935
0,_42,13.43607859071993
0,_42,-1.4110797807391204
0,_42,17.391013637702326
0,_42,57.896125813618525
0,_42,36.830454808019056
0,_42,76.24026593800997
0,_42,42.12967949288381
0,_42,61.78554195303601
0,_42,27.719684025001463
0,_42,6.263499895183953
0,_42,26.272421112975394
0,_42,76.70592592525792
0,_42,56.63998243357103
0,_42,86.62618984494571
0,_42,33.40478017942276
0,_43,70.48106756318973
0,_43,8.081054988036682
0,_43,46.36956966268205
0,_43,22.04211221992371
0,_43,61.85953476086752
0,_43,74.39578790827653
0,_43,15.837941903670858
0,_43,-10.42962181766747
0,_43,71.25346659479627
0,_43,96.34254956853357
0,_43,2.7483009649566377
0,_43,17.474857289685698
0,_43,55.226607428315425
0,_43,37.66526704917754
0,_43,32.685230616963125
0,_43,57.02328485750134
0,_43,70.29549855422543
0,_43,28.528185049070295
0,_43,52.572668046842644
0,_44,145.99490674710998
0,_44,142.63754997359058
0,_44,87.70364695500514
0,_44,42.94286213950544
0,_44,109.79826893482985
0,_44,153.93323454491787
0,_44,71.99564420966523
0,_44,100.89993466861553
0,_44,0.9102906561899541
0,_44,67.17865087289107
0,_44,123.92874521257247
0,_44,123.98072327324691
0,_44,81.48881902649391
0,_44,116.8771129883528
0,_44,8.216921879943994
0,_44,201.27369287122912
0,_44,48.587502613096675
0,_44,34.30572708141799
0,_44,93.09309005121753
0,_45,58.26615093685802
0,_45,55.2897371382459
0,_45,34.148267357043494
0,_45,3.8638567036945193
0,_45,43.538334821579284
0,_45,49.73782591056774
0,_45,35.45129699093672
0,_45,67.634152470955
0,_45,4.863526484307348
0,_45,63.45078723276805
0,_45,20.753808905959165
0,_45,55.101079431216604
0,_45,33.52820488970685
0,_45,2.6623431693781794
0,_45,71.14391138196876
0,_45,96.78537480083631
0,_45,135.8853913461838
0,_45,66.96530671545625
0,_45,15.216327665379676
0,_46,93.79851554100556
0,_46,10.9706525225793
0,_46,59.50032990117317
0,_46,101.08387240233795
0,_46,88.18417978370164
0,_46,97.24856290960844
0,_46,56.138276210288645
0,_46,168.64390524905298
0,_46,68.86826840913028
0,_46,53.49673999339405
0,_46,59.87863207599517
0,_46,20.242866885347567
0,_46,73.46265613086256
0,_46,20.042448452337226
0,_46,101.14363894326043
0,_46,78.51166836593102
0,_46,73.1036469260206
0,_46,166.24366474998823
0,_46,88.77280718802889
0,_47,28.27609330407302
0,_47,36.246784211874534
0,_47,46.79286122516755
0,_47,54.500929141761574
0,_47,23.961561043807293
0,_47,30.083354779998558
0,_47,31.323435657263108
0,_47,47.29274438135331
0,_47,28.580816220125687
0,_47,58.82918819092224
0,_47,41.777096124270216
0,_47,6.223357978868214
0,_47,82.72920816351694
0,_47,53.07726440481934
0,_47,12.037912719621495
0,_47,29.11797225230619
0,_47,49.7082351279948
0,_47,14.541292378198188
0,_47,1.8846574758065278
0,_48,71.88459503301011
0,_48,82.42632037822618
0,_48,14.766661963532115
0,_48,22.53185697382269
0,_48,25.083807708748328
0,_48,19.207672552386057
0,_48,5.425842650097943
0,_48,135.79012239385273
0,_48,-3.65337537044405
0,_48,46.65418183548599
0,_48,41.113298755009886
0,_48,42.303545331783745
0,_48,11.682832709731235
0,_48,6.801726322712865
0,_48,-1.6285633761602594
0,_48,13.047820716584207
0,_48,138.76403434825681
0,_48,10.993697093801217
0,_48,15.925225060573087
0,_49,46.93528306044075
0,_49,14.729645192593383
0,_49,29.030448180670717
0,_49,16.6010227684726
0,_49,53.81551928462718
0,_49,41.20301092344605
0,_49,84.84265465495308
0,_49,36.44209038043502
0,_49,88.11193307729735
0,_49,46.20852414209107
0,_49,44.95520421994197
0,_49,72.83712125855062
0,_49,35.30525292043993
0,_49,-0.5862006639417352
0,_49,81.90923505603654
0,_49,62.154615923344394
0,_49,83.46146301812483
0,_49,62.71770167152756
0,_49,11.816793182859703
0,_50,41.23837939365101
0,_50,32.82499256915486
0,_50,49.80213077744283
0,_50,187.8813868723031
0,_50,85.07162545361231
0,_50,45.14857693541996
0,_50,33.317579295909624
0,_50,24.08941542473471
0,_50,133.20445237624105
0,_50,77.6704477017587
0,_50,105.94355431148314
0,_50,173.93193184940998
0,_50,171.02878303609202
0,_50,5.957466252502643
0,_50,86.44128121680566
0,_50,87.41390000944678
0,_50,87.06168743217879
0,_50,41.40011908288967
0,_50,14.38663426699343
0,_51,27.477907969021807
0,_51,26.4013064619648
0,_51,-41.49818628534862
0,_51,-9.828727280207247
0,_51,26.580461913837954
0,_51,0.4030380500038247
0,_51,4.196360635622326
0,_51,6.619527679437892
0,_51,1.910692911064658
0,_51,14.430545183206979
0,_51,31.5281358093733
0,_51,18.319440444529334
0,_51,29.719343274799378
0,_51,-0.6413805151442356
0,_51,23.56684918199433
0,_51,49.902310241219055
0,_51,47.81994522065921
0,_51,12.73625485039252
0,_51,2.2661384060744694
0,_52,97.69067827546858
0,_52,91.7555384076394
0,_52,4.449472610715047
0,_52,20.599704967426295
0,_52,3.2140769448760627
0,_52,63.121572494698476
0,_52,-14.231106524478122
0,_52,53.17364299468
0,_52,23.28811850367464
0,_52,79.58942002085462
0,_52,154.584949111353
0,_52,10.542277255962777
0,_52,18.62418720576246
0,_52,12.196037464490944
0,_52,15.361155729186851
0,_52,97.32873431913015
0,_52,99.57312406156882
0,_52,60.263290827404646
0,_52,43.270633564233236
0,_53,46.13366924862356
0,_53,63.33198170064504
0,_53,-0.450252944938232
0,_53,9.958011738789098
0,_53,52.030992908225436
0,_53,57.63912018089913
0,_53,42.070750665861894
0,_53,73.94332894488537
0,_53,19.605508690133018
0,_53,24.581782546588283
0,_53,51.96478629250947
0,_53,5.42911245779625
0,_53,7.436941436610848
0,_53,16.11471213955264
0,_53,44.95674410090882
0,_53,63.065817906325286
0,_53,51.95821973078151
0,_53,141.4472053971431
0,_53,42.9236701187424
0,_54,66.2381456893989
0,_54,39.054093643733054
0,_54,23.951778474285998
0,_54,22.411901791429898
0,_54,4.793029300176137
0,_54,8.15203314520094
0,_54,4.498086126432349
0,_54,34.16455501710662
0,_54,24.969669024241835
0,_54,15.60250001609898
0,_54,10.02802247747725
0,_54,1.5753039679384637
0,_54,14.12923115401558
0,_54,12.223969650246524
0,_54,1.8958237809148295
0,_54,36.089273586847064
0,_54,21.805580929733043
0,_54,2.2274632395774194
0,_54,13.324414077284477
0,_55,27.12157710369072
0,_55,31.667638943685578
0,_55,13.047213650804617
0,_55,-5.047059112623449
0,_55,3.8222854018028762
0,_55,-5.301425772350543
0,_55,15.503727589647836
0,_55,-0.6338871979401866
0,_55,24.485337443330742
0,_55,62.92816688682102
0,_55,8.648738991267109
0,_55,13.120140145274746
0,_55,2.7485272358518786
0,_55,20.615002625243278
0,_55,15.738861007467573
0,_55,21.30476872655954
0,_55,38.09682518825489
0,_55,-17.543124456907634
0,_55,7.220882617886432
0,_56,58.289062530986506
0,_56,38.43394456326787
0,_56,2.153528626463155
0,_56,16.523631684667478
0,_56,51.78732603628828
0,_56,26.8383797113634
0,_56,28.619126988035678
0,_56,54.53056498969868
0,_56,130.50732757878686
0,_56,81.06015170218596
0,_56,52.38737235488103
0,_56,16.195337247863034
0,_56,-5.492236601085215
0,_56,16.517303512575264
0,_56,149.47766981639066
0,_56,51.94345782559278
0,_56,56.04315773388829
0,_56,91.12690505875923
0,_56,41.19183426456019
0,_57,54.26435664632669
0,_57,-6.631447519919815
0,_57,9.227008962399479
0,_57,9.598427924315283
0,_57,29.432356271224418
0,_57,16.226780813407203
0,_57,17.802553254578857
0,_57,5.802823094451998
0,_57,52.201056840446796
0,_57,63.48367270266914
0,_57,7.357342344772758
0,_57,-2.2025412649397635
0,_57,22.181831245725494
0,_57,2.6112651208880027
0,_57,35.85467164961963
0,_57,67.52016018425418
0,_57,54.6261571831199
0,_57,12.717235082188068
0,_57,3.6682218917058655
0,_58,28.88153379103798
0,_58,33.64864832142404
0,_58,9.940660463873021
0,_58,14.254043258003955
0,_58,60.73867088071164
0,_58,16.61488823124628
0,_58,77.40608874754196
0,_58,12.435212316643693
0,_58,21.698810039231304
0,_58,35.87054069046366
0,_58,25.402067045870837
0,_58,7.827144767460031
0,_58,0.9391534502882598
0,_58,9.432981904418618
